snapshot_date,id,name,full_name,html_url,description,stargazers_count,forks_count,open_issues_count,contributors_count,hot_score,language,topics,created_at,updated_at,pushed_at
2026-03-21,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",128029,18095,320,100,82255.9,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-03-21T00:31:44Z,2026-03-20T23:54:16Z
2026-03-22,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",128157,18114,284,100,82338.4,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-03-22T01:00:52Z,2026-03-22T00:53:47Z
2026-03-23,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",128288,18126,273,100,82420.6,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-03-23T00:56:19Z,2026-03-22T11:59:56Z
2026-03-24,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",128410,18148,286,100,82500.4,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-03-24T00:41:38Z,2026-03-24T00:46:25Z
2026-03-25,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",128539,18179,256,100,82587.09999999999,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-03-25T00:48:54Z,2026-03-25T00:57:00Z
2026-03-26,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",128704,18194,235,100,82690.59999999999,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-03-26T01:01:12Z,2026-03-25T23:43:55Z
2026-03-27,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",128852,18226,235,100,82789.0,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-03-27T01:02:35Z,2026-03-27T00:31:40Z
2026-03-28,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",128999,18246,255,100,82883.2,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-03-28T00:57:35Z,2026-03-27T00:31:40Z
2026-03-29,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",129090,18272,266,100,82945.6,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-03-29T00:35:46Z,2026-03-27T00:31:40Z
2026-03-30,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",129201,18287,277,100,83016.7,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-03-30T00:55:24Z,2026-03-30T00:48:24Z
2026-03-31,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",129324,18306,284,100,83096.2,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-03-31T01:01:07Z,2026-03-30T10:15:12Z
2026-04-01,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",129467,18327,302,100,83188.3,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-01T01:04:44Z,2026-03-31T23:42:52Z
2026-04-02,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",129569,18347,264,100,83255.5,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-02T00:48:51Z,2026-04-01T23:26:47Z
2026-04-03,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",129721,18369,258,100,83353.29999999999,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-03T00:45:20Z,2026-04-03T00:31:16Z
2026-04-04,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",129911,18387,271,100,83472.7,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-04T00:56:00Z,2026-04-03T04:00:01Z
2026-04-05,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",130058,18415,277,100,83569.3,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-05T01:03:37Z,2026-04-03T04:00:01Z
2026-04-06,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",130206,18439,289,100,83665.29999999999,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-06T01:00:30Z,2026-04-03T04:00:01Z
2026-04-07,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",130349,18473,305,100,83761.29999999999,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-07T01:04:40Z,2026-04-03T04:00:01Z
2026-04-08,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",130545,18499,320,100,83886.7,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-08T01:08:26Z,2026-04-07T21:05:00Z
2026-04-09,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",130737,18522,309,100,84008.8,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-09T00:03:42Z,2026-04-08T22:11:45Z
2026-04-10,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",130965,18565,324,100,84158.5,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-10T01:07:11Z,2026-04-09T18:36:07Z
2026-04-11,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",131164,18597,343,100,84287.5,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-11T01:03:01Z,2026-04-10T22:27:20Z
2026-04-12,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",131313,18634,327,100,84388.0,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-12T01:09:05Z,2026-04-11T23:10:12Z
2026-04-13,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",131470,18653,284,100,84487.9,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-13T01:09:14Z,2026-04-13T00:41:03Z
2026-04-14,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",131663,18677,278,100,84610.90000000001,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-14T01:12:42Z,2026-04-14T00:15:22Z
2026-04-15,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",131870,18714,253,100,84746.2,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-15T01:04:31Z,2026-04-14T22:30:18Z
2026-04-16,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",132069,18743,243,100,84874.29999999999,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-16T01:15:48Z,2026-04-15T21:36:01Z
2026-04-17,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",132254,18780,273,100,84996.4,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-17T01:07:39Z,2026-04-17T00:59:57Z
2026-04-18,701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",132428,18796,229,100,85105.6,Python,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",2023-10-06T22:08:27Z,2026-04-18T01:01:45Z,2026-04-17T21:23:52Z
2026-03-19,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",57451,1388,8,23,34889.3,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-19T09:28:04Z,2026-01-07T11:59:38Z
2026-03-20,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",57850,1392,8,23,35129.9,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-20T06:59:47Z,2026-01-07T11:59:38Z
2026-03-21,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",58078,1386,8,23,35264.9,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-20T21:10:15Z,2026-01-07T11:59:38Z
2026-03-22,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",58432,1389,8,23,35478.2,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-21T21:39:34Z,2026-01-07T11:59:38Z
2026-03-23,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",58607,1390,8,23,35583.5,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-23T00:34:21Z,2026-01-07T11:59:38Z
2026-03-24,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",58762,1394,8,23,35677.7,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-24T00:36:40Z,2026-01-07T11:59:38Z
2026-03-25,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",58915,1396,9,23,35770.100000000006,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-25T00:28:49Z,2026-01-07T11:59:38Z
2026-03-26,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59195,1400,9,23,35939.3,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-25T20:52:42Z,2026-01-07T11:59:38Z
2026-03-27,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59297,1400,9,23,36000.5,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-26T20:24:55Z,2026-01-07T11:59:38Z
2026-03-28,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59410,1405,9,23,36069.8,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-28T00:18:14Z,2026-01-07T11:59:38Z
2026-03-29,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59639,1410,9,23,36208.7,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-28T23:22:32Z,2026-01-07T11:59:38Z
2026-03-30,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59688,1410,9,23,36238.1,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-30T00:50:02Z,2026-01-07T11:59:38Z
2026-03-31,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59716,1410,9,23,36254.9,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-30T19:50:12Z,2026-01-07T11:59:38Z
2026-04-01,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59760,1409,9,23,36281.0,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-03-31T23:23:42Z,2026-01-07T11:59:38Z
2026-04-02,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59840,1411,9,23,36329.600000000006,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-04-01T22:06:54Z,2026-01-07T11:59:38Z
2026-04-03,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59896,1414,9,23,36364.1,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-04-02T23:42:51Z,2026-01-07T11:59:38Z
2026-04-04,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59894,1416,9,23,36363.50000000001,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-04-04T00:36:59Z,2026-01-07T11:59:38Z
2026-04-05,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59919,1416,9,23,36378.50000000001,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-04-05T00:52:08Z,2026-01-07T11:59:38Z
2026-04-06,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59957,1418,9,23,36401.9,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-04-06T00:41:18Z,2026-01-07T11:59:38Z
2026-04-07,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59959,1418,9,23,36403.100000000006,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-04-06T20:55:17Z,2026-01-07T11:59:38Z
2026-04-08,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59958,1420,10,23,36403.1,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-04-08T00:18:07Z,2026-01-07T11:59:38Z
2026-04-09,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59976,1421,10,23,36414.2,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-04-08T23:09:57Z,2026-01-07T11:59:38Z
2026-04-10,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59959,1422,10,23,36404.3,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-04-10T00:37:25Z,2026-01-07T11:59:38Z
2026-04-11,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",59986,1427,10,23,36422.0,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-04-11T00:24:02Z,2026-01-07T11:59:38Z
2026-04-12,668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",60010,1426,10,23,36436.100000000006,Jupyter Notebook,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index",2023-07-19T08:43:37Z,2026-04-12T01:09:29Z,2026-01-07T11:59:38Z
2026-03-19,669879380,LLMs-from-scratch,rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",88702,13542,5,57,57289.49999999999,Jupyter Notebook,"ai,artificial-intelligence,chatbot,chatgpt,deep-learning,from-scratch,generative-ai,gpt,language-model,large-language-models,llm,machine-learning,neural-networks,python,pytorch,transformers",2023-07-23T18:15:57Z,2026-03-19T09:19:09Z,2026-03-07T23:05:50Z
2026-03-20,669879380,LLMs-from-scratch,rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",88784,13566,7,57,57345.9,Jupyter Notebook,"ai,artificial-intelligence,chatbot,chatgpt,deep-learning,from-scratch,generative-ai,gpt,language-model,large-language-models,llm,machine-learning,neural-networks,python,pytorch,transformers",2023-07-23T18:15:57Z,2026-03-20T06:49:39Z,2026-03-07T23:05:50Z
2026-03-21,669879380,LLMs-from-scratch,rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",88837,13566,3,57,57377.7,Jupyter Notebook,"ai,artificial-intelligence,chatbot,chatgpt,deep-learning,from-scratch,generative-ai,gpt,language-model,large-language-models,llm,machine-learning,neural-networks,python,pytorch,transformers",2023-07-23T18:15:57Z,2026-03-21T00:53:50Z,2026-03-21T00:47:52Z
